date,code,index_close,index_pct_change
2012-11-14,sz.399006,665.1859,-0.320858
2012-11-15,sz.399006,659.2111,-0.898214
2012-11-16,sz.399006,656.1964,-0.457321
2012-11-19,sz.399006,656.9364,0.11277
2012-11-20,sz.399006,656.6066,-0.050199
2012-11-21,sz.399006,660.0321,0.521694
2012-11-22,sz.399006,651.8268,-1.24317
2012-11-23,sz.399006,651.4305,-0.060799
2012-11-26,sz.399006,638.8785,-1.926837
2012-11-27,sz.399006,616.2848,-3.536461
2012-11-28,sz.399006,607.6707,-1.397743
2012-11-29,sz.399006,603.1701,-0.740633
2012-11-30,sz.399006,606.7665,0.596245
2012-12-03,sz.399006,593.6608,-2.159917
2012-12-04,sz.399006,600.8016,1.202833
2012-12-05,sz.399006,624.8242,3.998432
2012-12-06,sz.399006,624.3189,-0.080872
2012-12-07,sz.399006,637.4876,2.109291
2012-12-10,sz.399006,646.3198,1.385472
2012-12-11,sz.399006,641.1673,-0.79721
2012-12-12,sz.399006,639.5092,-0.258603
2012-12-13,sz.399006,632.1814,-1.145851
2012-12-14,sz.399006,656.2171,3.802027
2012-12-17,sz.399006,649.6128,-1.006421
2012-12-18,sz.399006,646.0467,-0.548958
2012-12-19,sz.399006,652.1016,0.937228
2012-12-20,sz.399006,658.3111,0.952225
2012-12-21,sz.399006,668.0892,1.485327
2012-12-24,sz.399006,679.7592,1.746779
2012-12-25,sz.399006,694.1163,2.11208
2012-12-26,sz.399006,709.0752,2.155103
2012-12-27,sz.399006,699.5695,-1.340574
2012-12-28,sz.399006,707.6685,1.157712
2012-12-31,sz.399006,713.8638,0.875445
2013-01-04,sz.399006,705.3429,-1.193627
2013-01-07,sz.399006,718.1149,1.810755
2013-01-08,sz.399006,733.1389,2.092142
2013-01-09,sz.399006,734.506,0.186468
2013-01-10,sz.399006,741.1807,0.908739
2013-01-11,sz.399006,731.5875,-1.294313
2013-01-14,sz.399006,760.5507,3.958952
2013-01-15,sz.399006,778.6033,2.373616
2013-01-16,sz.399006,774.4855,-0.52887
2013-01-17,sz.399006,768.3081,-0.797609
2013-01-18,sz.399006,787.3867,2.483198
2013-01-21,sz.399006,792.6009,0.662212
2013-01-22,sz.399006,775.1357,-2.203531
2013-01-23,sz.399006,778.4781,0.431203
2013-01-24,sz.399006,757.869,-2.647354
2013-01-25,sz.399006,762.848,0.656974
2013-01-28,sz.399006,784.7602,2.872416
2013-01-29,sz.399006,791.6713,0.880668
2013-01-30,sz.399006,783.6823,-1.009133
2013-01-31,sz.399006,776.0051,-0.97963
2013-02-01,sz.399006,782.3634,0.81936
2013-02-04,sz.399006,771.9025,-1.337087
2013-02-05,sz.399006,780.9818,1.176222
2013-02-06,sz.399006,791.263,1.316444
2013-02-07,sz.399006,805.5862,1.810167
2013-02-08,sz.399006,823.0285,2.165172
2013-02-18,sz.399006,835.2775,1.488287
2013-02-19,sz.399006,819.7094,-1.863826
2013-02-20,sz.399006,850.8635,3.800629
2013-02-21,sz.399006,839.2981,-1.359258
2013-02-22,sz.399006,838.7631,-0.063741
2013-02-25,sz.399006,855.6945,2.018615
2013-02-26,sz.399006,851.2174,-0.523214
2013-02-27,sz.399006,846.0904,-0.602316
2013-02-28,sz.399006,861.0957,1.773488
2013-03-01,sz.399006,884.8918,2.763465
2013-03-04,sz.399006,863.5003,-2.417412
2013-03-05,sz.399006,888.099,2.848719
2013-03-06,sz.399006,902.9031,1.66694
2013-03-07,sz.399006,877.3372,-2.831517
2013-03-08,sz.399006,864.6991,-1.440509
2013-03-11,sz.399006,869.1508,0.514829
2013-03-12,sz.399006,839.8368,-3.37272
2013-03-13,sz.399006,834.0494,-0.689112
2013-03-14,sz.399006,842.0364,0.957617
2013-03-15,sz.399006,853.9063,1.40967
2013-03-18,sz.399006,852.1176,-0.209472
2013-03-19,sz.399006,842.6853,-1.106926
2013-03-20,sz.399006,866.2674,2.798446
2013-03-21,sz.399006,882.7341,1.900877
2013-03-22,sz.399006,882.0015,-0.082986
2013-03-25,sz.399006,881.7568,-0.027749
2013-03-26,sz.399006,876.3616,-0.61187
2013-03-27,sz.399006,882.7527,0.729278
2013-03-28,sz.399006,867.5115,-1.726555
2013-03-29,sz.399006,866.4551,-0.121773
2013-04-01,sz.399006,877.001,1.217132
2013-04-02,sz.399006,845.1633,-3.630286
2013-04-03,sz.399006,835.138,-1.1862
2013-04-08,sz.399006,853.4847,2.196844
2013-04-09,sz.399006,861.9915,0.996718
2013-04-10,sz.399006,850.5331,-1.329298
2013-04-11,sz.399006,847.7829,-0.323348
2013-04-12,sz.399006,846.6129,-0.138005
2013-04-15,sz.399006,836.3422,-1.213151
2013-04-16,sz.399006,846.054,1.161222
2013-04-17,sz.399006,867.5118,2.536217
2013-04-18,sz.399006,873.4817,0.688165
2013-04-19,sz.399006,892.2108,2.144192
2013-04-22,sz.399006,916.0211,2.668686
2013-04-23,sz.399006,893.7902,-2.426898
2013-04-24,sz.399006,923.4065,3.31356
2013-04-25,sz.399006,903.6345,-2.141199
2013-04-26,sz.399006,889.3818,-1.577269
2013-05-02,sz.399006,913.6519,2.728878
2013-05-03,sz.399006,939.2101,2.797364
2013-05-06,sz.399006,958.0225,2.003006
2013-05-07,sz.399006,957.4409,-0.060709
2013-05-08,sz.399006,980.0833,2.364887
2013-05-09,sz.399006,992.1614,1.232351
2013-05-10,sz.399006,988.3,-0.38919
2013-05-13,sz.399006,995.1092,0.688982
2013-05-14,sz.399006,976.3333,-1.886816
2013-05-15,sz.399006,1012.657,3.720379
2013-05-16,sz.399006,1009.526,-0.309131
2013-05-17,sz.399006,1023.404,1.374637
2013-05-20,sz.399006,1051.653,2.760391
2013-05-21,sz.399006,1073.583,2.085258
2013-05-22,sz.399006,1039.811,-3.145736
2013-05-23,sz.399006,1042.897,0.296802
2013-05-24,sz.399006,1073.783,2.961533
2013-05-27,sz.399006,1089.724,1.484568
2013-05-28,sz.399006,1059.002,-2.819228
2013-05-29,sz.399006,1065.961,0.65708
2013-05-30,sz.399006,1073.87,0.741965
2013-05-31,sz.399006,1073.023,-0.078855
2013-06-03,sz.399006,1052.136,-1.946553
2013-06-04,sz.399006,1022.461,-2.820481
2013-06-05,sz.399006,1032.756,1.006925
2013-06-06,sz.399006,1022.13,-1.02886
2013-06-07,sz.399006,1030.139,0.783527
2013-06-13,sz.399006,1029.275,-0.083873
2013-06-14,sz.399006,1068.147,3.776621
2013-06-17,sz.399006,1073.692,0.519105
2013-06-18,sz.399006,1072.931,-0.070887
2013-06-19,sz.399006,1067.626,-0.494422
2013-06-20,sz.399006,1029.528,-3.568435
2013-06-21,sz.399006,1025.498,-0.391504
2013-06-24,sz.399006,971.4542,-5.269974
2013-06-25,sz.399006,984.7461,1.368245
2013-06-26,sz.399006,1038.977,5.507076
2013-06-27,sz.399006,1022.503,-1.58554
2013-06-28,sz.399006,1011.659,-1.060611
2013-07-01,sz.399006,1055.839,4.367146
2013-07-02,sz.399006,1083.248,2.595938
2013-07-03,sz.399006,1104.579,1.969141
2013-07-04,sz.399006,1087.905,-1.509563
2013-07-05,sz.399006,1057.273,-2.815651
2013-07-08,sz.399006,1030.604,-2.522404
2013-07-09,sz.399006,1050.716,1.951435
2013-07-10,sz.399006,1068.858,1.726641
2013-07-11,sz.399006,1080.782,1.115624
2013-07-12,sz.399006,1096.297,1.435479
2013-07-15,sz.399006,1139.567,3.94697
2013-07-16,sz.399006,1143.195,0.318382
2013-07-17,sz.399006,1129.48,-1.199715
2013-07-18,sz.399006,1127.966,-0.134058
2013-07-19,sz.399006,1116.005,-1.060377
2013-07-22,sz.399006,1153.773,3.384142
2013-07-23,sz.399006,1178.589,2.150839
2013-07-24,sz.399006,1203.309,2.097442
2013-07-25,sz.399006,1150.387,-4.397979
2013-07-26,sz.399006,1158.355,0.692563
2013-07-29,sz.399006,1136.984,-1.8449
2013-07-30,sz.399006,1124.103,-1.132929
2013-07-31,sz.399006,1134.015,0.881801
2013-08-01,sz.399006,1190.114,4.946892
2013-08-02,sz.399006,1188.851,-0.106068
2013-08-05,sz.399006,1202.833,1.176036
2013-08-06,sz.399006,1211.783,0.744083
2013-08-07,sz.399006,1175.703,-2.977438
2013-08-08,sz.399006,1185.956,0.872089
2013-08-09,sz.399006,1172.519,-1.13297
2013-08-12,sz.399006,1161.872,-0.908074
2013-08-13,sz.399006,1172.329,0.900037
2013-08-14,sz.399006,1180.656,0.710287
2013-08-15,sz.399006,1167.094,-1.148684
2013-08-16,sz.399006,1132.087,-2.99956
2013-08-19,sz.399006,1171.402,3.472861
2013-08-20,sz.399006,1175.783,0.373984
2013-08-21,sz.399006,1181.34,0.472611
2013-08-22,sz.399006,1197.134,1.336962
2013-08-23,sz.399006,1219.825,1.895426
2013-08-26,sz.399006,1238.173,1.504122
2013-08-27,sz.399006,1250.751,1.015901
2013-08-28,sz.399006,1227.995,-1.819385
2013-08-29,sz.399006,1226.297,-0.138314
2013-08-30,sz.399006,1185.145,-3.355763
2013-09-02,sz.399006,1210.185,2.112814
2013-09-03,sz.399006,1234.588,2.016454
2013-09-04,sz.399006,1236.351,0.142806
2013-09-05,sz.399006,1267.26,2.500033
2013-09-06,sz.399006,1282.746,1.222013
2013-09-09,sz.399006,1275.913,-0.532714
2013-09-10,sz.399006,1263.589,-0.965847
2013-09-11,sz.399006,1220.706,-3.393807
2013-09-12,sz.399006,1220.633,-0.00595
2013-09-13,sz.399006,1253.448,2.688384
2013-09-16,sz.399006,1278.799,2.022458
2013-09-17,sz.399006,1269.36,-0.738074
2013-09-18,sz.399006,1289.642,1.597802
2013-09-23,sz.399006,1326.092,2.826324
2013-09-24,sz.399006,1328.405,0.174431
2013-09-25,sz.399006,1323.04,-0.40383
2013-09-26,sz.399006,1306.344,-1.261936
2013-09-27,sz.399006,1323.759,1.333094
2013-09-30,sz.399006,1367.913,3.335477
2013-10-08,sz.399006,1387.664,1.443886
2013-10-09,sz.399006,1415.834,2.030016
2013-10-10,sz.399006,1378.149,-2.661678
2013-10-11,sz.399006,1379.9,0.127097
2013-10-14,sz.399006,1393.602,0.992954
2013-10-15,sz.399006,1389.749,-0.27648
2013-10-16,sz.399006,1335.101,-3.932252
2013-10-17,sz.399006,1322.988,-0.907239
2013-10-18,sz.399006,1349.938,2.037033
2013-10-21,sz.399006,1400.967,3.780113
2013-10-22,sz.399006,1350.473,-3.604226
2013-10-23,sz.399006,1311.231,-2.905765
2013-10-24,sz.399006,1295.932,-1.166799
2013-10-25,sz.399006,1269.171,-2.064999
2013-10-28,sz.399006,1279.05,0.778384
2013-10-29,sz.399006,1261.684,-1.357733
2013-10-30,sz.399006,1273.291,0.919965
2013-10-31,sz.399006,1235.555,-2.963656
2013-11-01,sz.399006,1221.962,-1.100155
2013-11-04,sz.399006,1222.456,0.040428
2013-11-05,sz.399006,1260.025,3.073237
2013-11-06,sz.399006,1241.789,-1.447279
2013-11-07,sz.399006,1224.05,-1.428495
2013-11-08,sz.399006,1211.11,-1.057152
2013-11-11,sz.399006,1212.689,0.130375
2013-11-12,sz.399006,1228.346,1.291096
2013-11-13,sz.399006,1212.08,-1.324219
2013-11-14,sz.399006,1249.667,3.101036
2013-11-15,sz.399006,1269.052,1.551214
2013-11-18,sz.399006,1291.151,1.741379
2013-11-19,sz.399006,1298.167,0.543353
2013-11-20,sz.399006,1299.264,0.084545
2013-11-21,sz.399006,1298.953,-0.023939
2013-11-22,sz.399006,1295.067,-0.299163
2013-11-25,sz.399006,1293.796,-0.09817
2013-11-26,sz.399006,1291.854,-0.150074
2013-11-27,sz.399006,1329.477,2.91233
2013-11-28,sz.399006,1336.661,0.54036
2013-11-29,sz.399006,1366.834,2.257339
2013-12-02,sz.399006,1253.929,-8.260332
2013-12-03,sz.399006,1255.329,0.111651
2013-12-04,sz.399006,1240.287,-1.198251
2013-12-05,sz.399006,1202.066,-3.081621
2013-12-06,sz.399006,1206.783,0.392401
2013-12-09,sz.399006,1241.715,2.894639
2013-12-10,sz.399006,1231.921,-0.788743
2013-12-11,sz.399006,1244.505,1.021493
2013-12-12,sz.399006,1279.318,2.797336
2013-12-13,sz.399006,1278.143,-0.09185
2013-12-16,sz.399006,1279.958,0.142008
2013-12-17,sz.399006,1267.673,-0.9598
2013-12-18,sz.399006,1256.0,-0.920819
2013-12-19,sz.399006,1256.084,0.006687
2013-12-20,sz.399006,1253.714,-0.188681
2013-12-23,sz.399006,1242.806,-0.870052
2013-12-24,sz.399006,1258.823,1.288774
2013-12-25,sz.399006,1288.341,2.344884
2013-12-26,sz.399006,1269.535,-1.4597
2013-12-27,sz.399006,1294.302,1.950869
2013-12-30,sz.399006,1307.988,1.057407
2013-12-31,sz.399006,1304.444,-0.270956
2014-01-02,sz.399006,1333.003,2.189368
2014-01-03,sz.399006,1352.84,1.488137
2014-01-06,sz.399006,1323.328,-2.181482
2014-01-07,sz.399006,1352.276,2.187515
2014-01-08,sz.399006,1405.023,3.900605
2014-01-09,sz.399006,1380.244,-1.763596
2014-01-10,sz.399006,1353.302,-1.951975
2014-01-13,sz.399006,1362.788,0.700949
2014-01-14,sz.399006,1400.916,2.797798
2014-01-15,sz.399006,1415.323,1.028397
2014-01-16,sz.399006,1395.163,-1.424412
2014-01-17,sz.399006,1395.509,0.024805
2014-01-20,sz.399006,1372.736,-1.631883
2014-01-21,sz.399006,1407.152,2.507111
2014-01-22,sz.399006,1431.741,1.74743
2014-01-23,sz.399006,1461.525,2.080269
2014-01-24,sz.399006,1484.432,1.567334
2014-01-27,sz.399006,1477.669,-0.455599
2014-01-28,sz.399006,1471.34,-0.428308
2014-01-29,sz.399006,1496.527,1.711842
2014-01-30,sz.399006,1495.978,-0.036682
2014-02-07,sz.399006,1532.687,2.453845
2014-02-10,sz.399006,1553.415,1.352398
2014-02-11,sz.399006,1527.151,-1.690729
2014-02-12,sz.399006,1539.966,0.83914
2014-02-13,sz.399006,1485.131,-3.560791
2014-02-14,sz.399006,1515.784,2.063998
2014-02-17,sz.399006,1558.616,2.825726
2014-02-18,sz.399006,1545.341,-0.851719
2014-02-19,sz.399006,1544.402,-0.060761
2014-02-20,sz.399006,1515.164,-1.893162
2014-02-21,sz.399006,1519.665,0.29707
2014-02-24,sz.399006,1540.026,1.339832
2014-02-25,sz.399006,1472.691,-4.372326
2014-02-26,sz.399006,1465.985,-0.455361
2014-02-27,sz.399006,1414.657,-3.501264
2014-02-28,sz.399006,1434.894,1.430528
2014-03-03,sz.399006,1465.139,2.107821
2014-03-04,sz.399006,1460.452,-0.319902
2014-03-05,sz.399006,1464.578,0.282514
2014-03-06,sz.399006,1462.528,-0.139975
2014-03-07,sz.399006,1460.611,-0.131074
2014-03-10,sz.399006,1407.073,-3.66545
2014-03-11,sz.399006,1395.813,-0.800243
2014-03-12,sz.399006,1399.266,0.247383
2014-03-13,sz.399006,1436.856,2.686406
2014-03-14,sz.399006,1434.021,-0.197303
2014-03-17,sz.399006,1477.415,3.02604
2014-03-18,sz.399006,1485.64,0.556714
2014-03-19,sz.399006,1466.217,-1.307381
2014-03-20,sz.399006,1417.658,-3.311862
2014-03-21,sz.399006,1419.84,0.153916
2014-03-24,sz.399006,1397.294,-1.587927
2014-03-25,sz.399006,1394.824,-0.176768
2014-03-26,sz.399006,1417.614,1.633901
2014-03-27,sz.399006,1367.964,-3.502366
2014-03-28,sz.399006,1330.5,-2.738668
2014-03-31,sz.399006,1327.8,-0.202928
2014-04-01,sz.399006,1355.051,2.052341
2014-04-02,sz.399006,1327.983,-1.997563
2014-04-03,sz.399006,1326.176,-0.136072
2014-04-04,sz.399006,1346.738,1.550474
2014-04-08,sz.399006,1351.183,0.330053
2014-04-09,sz.399006,1370.462,1.426828
2014-04-10,sz.399006,1381.142,0.779294
2014-04-11,sz.399006,1363.899,-1.248454
2014-04-14,sz.399006,1372.728,0.647334
2014-04-15,sz.399006,1369.889,-0.206814
2014-04-16,sz.399006,1359.304,-0.772696
2014-04-17,sz.399006,1367.591,0.609649
2014-04-18,sz.399006,1377.419,0.718636
2014-04-21,sz.399006,1363.851,-0.98503
2014-04-22,sz.399006,1336.187,-2.02837
2014-04-23,sz.399006,1326.438,-0.729615
2014-04-24,sz.399006,1319.505,-0.522677
2014-04-25,sz.399006,1291.903,-2.091849
2014-04-28,sz.399006,1257.263,-2.681317
2014-04-29,sz.399006,1266.543,0.738114
2014-04-30,sz.399006,1283.209,1.315867
2014-05-05,sz.399006,1302.146,1.475754
2014-05-06,sz.399006,1316.858,1.12983
2014-05-07,sz.399006,1290.025,-2.037654
2014-05-08,sz.399006,1279.837,-0.789751
2014-05-09,sz.399006,1258.584,-1.660606
2014-05-12,sz.399006,1278.282,1.565092
2014-05-13,sz.399006,1276.244,-0.15943
2014-05-14,sz.399006,1278.661,0.189383
2014-05-15,sz.399006,1253.879,-1.93812
2014-05-16,sz.399006,1226.473,-2.185698
2014-05-19,sz.399006,1228.371,0.154749
2014-05-20,sz.399006,1244.647,1.325007
2014-05-21,sz.399006,1257.796,1.056448
2014-05-22,sz.399006,1269.513,0.931544
2014-05-23,sz.399006,1295.998,2.086241
2014-05-26,sz.399006,1320.759,1.910573
2014-05-27,sz.399006,1306.284,-1.095959
2014-05-28,sz.399006,1338.971,2.50228
2014-05-29,sz.399006,1314.212,-1.8491
2014-05-30,sz.399006,1318.127,0.297891
2014-06-03,sz.399006,1319.625,0.11365
2014-06-04,sz.399006,1321.718,0.158607
2014-06-05,sz.399006,1355.482,2.554557
2014-06-06,sz.399006,1350.447,-0.371457
2014-06-09,sz.399006,1326.675,-1.760304
2014-06-10,sz.399006,1353.871,2.049931
2014-06-11,sz.399006,1367.388,0.998394
2014-06-12,sz.399006,1363.739,-0.266854
2014-06-13,sz.399006,1382.733,1.39279
2014-06-16,sz.399006,1395.611,0.931339
2014-06-17,sz.399006,1377.431,-1.30265
2014-06-18,sz.399006,1363.991,-0.975734
2014-06-19,sz.399006,1320.655,-3.177143
2014-06-20,sz.399006,1333.982,1.009122
2014-06-23,sz.399006,1361.283,2.046572
2014-06-24,sz.399006,1369.439,0.599141
2014-06-25,sz.399006,1358.708,-0.783602
2014-06-26,sz.399006,1386.273,2.028761
2014-06-27,sz.399006,1388.815,0.183369
2014-06-30,sz.399006,1404.71,1.144502
2014-07-01,sz.399006,1411.736,0.500174
2014-07-02,sz.399006,1419.937,0.58092
2014-07-03,sz.399006,1422.603,0.187756
2014-07-04,sz.399006,1411.638,-0.770776
2014-07-07,sz.399006,1393.889,-1.257327
2014-07-08,sz.399006,1410.725,1.207839
2014-07-09,sz.399006,1384.579,-1.853373
2014-07-10,sz.399006,1363.882,-1.494824
2014-07-11,sz.399006,1359.342,-0.332867
2014-07-14,sz.399006,1367.07,0.568503
2014-07-15,sz.399006,1341.269,-1.887314
2014-07-16,sz.399006,1318.615,-1.689001
2014-07-17,sz.399006,1312.809,-0.440313
2014-07-18,sz.399006,1305.922,-0.524598
2014-07-21,sz.399006,1306.965,0.079865
2014-07-22,sz.399006,1329.349,1.712673
2014-07-23,sz.399006,1293.094,-2.727275
2014-07-24,sz.399006,1271.879,-1.640636
2014-07-25,sz.399006,1285.768,1.092
2014-07-28,sz.399006,1314.527,2.23672
2014-07-29,sz.399006,1331.764,1.311275
2014-07-30,sz.399006,1342.738,0.82402
2014-07-31,sz.399006,1344.544,0.134494
2014-08-01,sz.399006,1325.938,-1.383812
2014-08-04,sz.399006,1329.821,0.292854
2014-08-05,sz.399006,1360.692,2.321438
2014-08-06,sz.399006,1365.74,0.370986
2014-08-07,sz.399006,1362.028,-0.271797
2014-08-08,sz.399006,1377.445,1.131915
2014-08-11,sz.399006,1397.784,1.476583
2014-08-12,sz.399006,1396.438,-0.0963
2014-08-13,sz.399006,1384.309,-0.868569
2014-08-14,sz.399006,1380.303,-0.289385
2014-08-15,sz.399006,1392.451,0.880102
2014-08-18,sz.399006,1428.739,2.60605
2014-08-19,sz.399006,1436.396,0.535926
2014-08-20,sz.399006,1427.404,-0.626007
2014-08-21,sz.399006,1447.881,1.434557
2014-08-22,sz.399006,1461.722,0.955953
2014-08-25,sz.399006,1443.806,-1.225679
2014-08-26,sz.399006,1411.15,-2.2618
2014-08-27,sz.399006,1420.54,0.665416
2014-08-28,sz.399006,1403.795,-1.178777
2014-08-29,sz.399006,1424.469,1.472719
2014-09-01,sz.399006,1452.843,1.991902
2014-09-02,sz.399006,1465.033,0.83904
2014-09-03,sz.399006,1477.673,0.86278
2014-09-04,sz.399006,1495.513,1.207301
2014-09-05,sz.399006,1489.835,-0.379668
2014-09-09,sz.399006,1494.017,0.280703
2014-09-10,sz.399006,1504.914,0.729374
2014-09-11,sz.399006,1513.014,0.538243
2014-09-12,sz.399006,1524.121,0.734093
2014-09-15,sz.399006,1526.135,0.132144
2014-09-16,sz.399006,1473.13,-3.473153
2014-09-17,sz.399006,1479.118,0.406484
2014-09-18,sz.399006,1490.787,0.788912
2014-09-19,sz.399006,1499.124,0.559237
2014-09-22,sz.399006,1483.353,-1.052014
2014-09-23,sz.399006,1500.99,1.188993
2014-09-24,sz.399006,1517.421,1.09468
2014-09-25,sz.399006,1508.416,-0.593441
2014-09-26,sz.399006,1511.357,0.194975
2014-09-29,sz.399006,1526.175,0.980443
2014-09-30,sz.399006,1540.874,0.963125
2014-10-08,sz.399006,1557.568,1.083409
2014-10-09,sz.399006,1561.166,0.231003
2014-10-10,sz.399006,1554.217,-0.445114
2014-10-13,sz.399006,1548.327,-0.37897
2014-10-14,sz.399006,1539.119,-0.594707
2014-10-15,sz.399006,1545.623,0.422581
2014-10-16,sz.399006,1526.56,-1.233353
2014-10-17,sz.399006,1511.054,-1.015755
2014-10-20,sz.399006,1532.38,1.411336
2014-10-21,sz.399006,1517.483,-0.972146
2014-10-22,sz.399006,1504.552,-0.852137
2014-10-23,sz.399006,1477.837,-1.775609
2014-10-24,sz.399006,1477.588,-0.016851
2014-10-27,sz.399006,1492.01,0.97605
2014-10-28,sz.399006,1522.052,2.013525
2014-10-29,sz.399006,1530.084,0.527707
2014-10-30,sz.399006,1525.767,-0.282143
2014-10-31,sz.399006,1513.267,-0.81926
2014-11-03,sz.399006,1529.892,1.098616
2014-11-04,sz.399006,1516.396,-0.882152
2014-11-05,sz.399006,1512.487,-0.257778
2014-11-06,sz.399006,1532.52,1.324504
2014-11-07,sz.399006,1522.625,-0.64567
2014-11-10,sz.399006,1514.818,-0.512733
2014-11-11,sz.399006,1461.508,-3.51923
2014-11-12,sz.399006,1475.753,0.974678
2014-11-13,sz.399006,1442.859,-2.228966
2014-11-14,sz.399006,1441.213,-0.114079
2014-11-17,sz.399006,1471.685,2.114333
2014-11-18,sz.399006,1481.86,0.691379
2014-11-19,sz.399006,1505.552,1.598803
2014-11-20,sz.399006,1494.591,-0.728043
2014-11-21,sz.399006,1504.833,0.685276
2014-11-24,sz.399006,1507.811,0.197898
2014-11-25,sz.399006,1541.922,2.262284
2014-11-26,sz.399006,1554.22,0.797574
2014-11-27,sz.399006,1563.409,0.591235
2014-11-28,sz.399006,1570.851,0.476004
2014-12-01,sz.399006,1552.306,-1.180565
2014-12-02,sz.399006,1565.417,0.844612
2014-12-03,sz.399006,1604.447,2.493267
2014-12-04,sz.399006,1621.845,1.084358
2014-12-05,sz.399006,1581.907,-2.462503
2014-12-08,sz.399006,1567.163,-0.932041
2014-12-09,sz.399006,1504.623,-3.990645
2014-12-10,sz.399006,1572.685,4.523526
2014-12-11,sz.399006,1587.665,0.95251
2014-12-12,sz.399006,1623.569,2.26143
2014-12-15,sz.399006,1657.498,2.089784
2014-12-16,sz.399006,1649.582,-0.477588
2014-12-17,sz.399006,1644.212,-0.325537
2014-12-18,sz.399006,1634.052,-0.617927
2014-12-19,sz.399006,1596.811,-2.279056
2014-12-22,sz.399006,1517.928,-4.940037
2014-12-23,sz.399006,1496.534,-1.409416
2014-12-24,sz.399006,1519.798,1.55452
2014-12-25,sz.399006,1529.468,0.636272
2014-12-26,sz.399006,1536.082,0.432439
2014-12-29,sz.399006,1499.4,-2.388024
2014-12-30,sz.399006,1460.108,-2.620514
2014-12-31,sz.399006,1471.764,0.798297
2015-01-05,sz.399006,1464.774,-0.47494
2015-01-06,sz.399006,1539.828,5.123927
2015-01-07,sz.399006,1523.387,-1.067719
2015-01-08,sz.399006,1541.887,1.214399
2015-01-09,sz.399006,1553.239,0.736244
2015-01-12,sz.399006,1586.124,2.117189
2015-01-13,sz.399006,1601.168,0.948472
2015-01-14,sz.399006,1588.007,-0.821963
2015-01-15,sz.399006,1586.335,-0.105289
2015-01-16,sz.399006,1639.555,3.354909
2015-01-19,sz.399006,1630.065,-0.578822
2015-01-20,sz.399006,1700.852,4.342594
2015-01-21,sz.399006,1722.581,1.277536
2015-01-22,sz.399006,1744.037,1.245569
2015-01-23,sz.399006,1697.288,-2.680506
2015-01-26,sz.399006,1739.79,2.504117
2015-01-27,sz.399006,1743.675,0.223303
2015-01-28,sz.399006,1731.413,-0.703232
2015-01-29,sz.399006,1711.372,-1.157495
2015-01-30,sz.399006,1680.58,-1.799258
2015-02-02,sz.399006,1696.829,0.96687
2015-02-03,sz.399006,1750.906,3.186946
2015-02-04,sz.399006,1757.739,0.390255
2015-02-05,sz.399006,1774.312,0.942859
2015-02-06,sz.399006,1730.966,-2.442979
2015-02-09,sz.399006,1708.845,-1.277955
2015-02-10,sz.399006,1747.675,2.2723
2015-02-11,sz.399006,1772.845,1.440195
2015-02-12,sz.399006,1788.809,0.900473
2015-02-13,sz.399006,1825.488,2.050475
2015-02-16,sz.399006,1896.628,3.897041
2015-02-17,sz.399006,1894.306,-0.122429
2015-02-25,sz.399006,1876.745,-0.927043
2015-02-26,sz.399006,1880.388,0.19411
2015-02-27,sz.399006,1928.044,2.534371
2015-03-02,sz.399006,1986.986,3.057089
2015-03-03,sz.399006,1961.743,-1.270413
2015-03-04,sz.399006,2009.827,2.451085
2015-03-05,sz.399006,2014.786,0.246737
2015-03-06,sz.399006,1951.398,-3.146144
2015-03-09,sz.399006,1994.39,2.203142
2015-03-10,sz.399006,2045.322,2.553764
2015-03-11,sz.399006,2035.829,-0.464134
2015-03-12,sz.399006,2018.132,-0.869278
2015-03-13,sz.399006,2069.072,2.52412
2015-03-16,sz.399006,2142.672,3.557155
2015-03-17,sz.399006,2137.462,-0.243164
2015-03-18,sz.399006,2182.919,2.126683
2015-03-19,sz.399006,2183.878,0.043931
2015-03-20,sz.399006,2213.766,1.368583
2015-03-23,sz.399006,2293.649,3.608458
2015-03-24,sz.399006,2357.969,2.804268
2015-03-25,sz.399006,2385.014,1.146958
2015-03-26,sz.399006,2291.789,-3.908776
2015-03-27,sz.399006,2323.818,1.397557
2015-03-30,sz.399006,2290.476,-1.434796
2015-03-31,sz.399006,2335.171,1.951333
2015-04-01,sz.399006,2404.909,2.986421
2015-04-02,sz.399006,2475.325,2.928012
2015-04-03,sz.399006,2510.16,1.407288
2015-04-07,sz.399006,2556.698,1.853989
2015-04-08,sz.399006,2488.158,-2.680803
2015-04-09,sz.399006,2496.487,0.33475
2015-04-10,sz.399006,2552.829,2.256853
2015-04-13,sz.399006,2577.776,0.977221
2015-04-14,sz.399006,2558.848,-0.734276
2015-04-15,sz.399006,2441.739,-4.576626
2015-04-16,sz.399006,2484.33,1.744292
2015-04-17,sz.399006,2463.99,-0.818735
2015-04-20,sz.399006,2424.848,-1.588565
2015-04-21,sz.399006,2566.091,5.824826
2015-04-22,sz.399006,2634.931,2.682673
2015-04-23,sz.399006,2706.185,2.704213
2015-04-24,sz.399006,2734.75,1.055543
2015-04-27,sz.399006,2747.497,0.466115
2015-04-28,sz.399006,2687.974,-2.166443
2015-04-29,sz.399006,2797.524,4.075553
2015-04-30,sz.399006,2857.89,2.157836
2015-05-04,sz.399006,2845.252,-0.442212
2015-05-05,sz.399006,2783.443,-2.17235
