date,model,pred_close,actual_close,pred_direction,actual_direction,correct,abs_error
2025-03-31,random_walk,106.9204153,101.8294423,-1,-1,1,5.090973000000005
2025-03-31,moving_average,102.82567584,101.8294423,-1,-1,1,0.9962335400000057
2025-03-31,arima,106.77877241565244,101.8294423,-1,-1,1,4.949330115652444
2025-03-31,random_forest,106.9401265285939,101.8294423,-1,-1,1,5.110684228593897
2025-03-31,lstm_univariate,107.01812906963363,101.8294423,1,-1,0,5.188686769633634
2025-03-31,lstm_multivariate,106.46913582881201,101.8294423,-1,-1,1,4.639693528812018
2025-04-01,random_walk,101.8294423,102.118929,-1,1,0,0.28948669999999765
2025-04-01,moving_average,103.0073537,102.118929,1,1,1,0.8884247000000016
2025-04-01,arima,101.95129814180352,102.118929,1,1,1,0.16763085819647472
2025-04-01,random_forest,101.77825721345552,102.118929,-1,1,0,0.34067178654447616
2025-04-01,lstm_univariate,101.9241161204327,102.118929,1,1,1,0.19481287956729432
2025-04-01,lstm_multivariate,101.42037010317186,102.118929,-1,1,0,0.698558896828132
2025-04-02,random_walk,102.118929,101.5798848,-1,-1,1,0.5390441999999922
2025-04-02,moving_average,103.43459614000001,101.5798848,1,-1,0,1.8547113400000086
2025-04-02,arima,102.15285134229902,101.5798848,1,-1,0,0.5729665422990138
2025-04-02,random_forest,102.04456153446014,101.5798848,-1,-1,1,0.46467673446014146
2025-04-02,lstm_univariate,102.21465628970924,101.5798848,1,-1,0,0.6347714897092374
2025-04-02,lstm_multivariate,101.71484040327782,101.5798848,-1,-1,1,0.13495560327781675
2025-04-03,random_walk,101.5798848,88.2036028,-1,-1,1,13.376282000000003
2025-04-03,moving_average,103.05526874,88.2036028,1,-1,0,14.851665940000004
2025-04-03,arima,101.61042747736458,88.2036028,1,-1,0,13.406824677364582
2025-04-03,random_forest,101.58774157113648,88.2036028,-1,-1,1,13.384138771136477
2025-04-03,lstm_univariate,101.67602200268438,88.2036028,1,-1,0,13.472419202684378
2025-04-03,lstm_multivariate,101.1519784599772,88.2036028,-1,-1,1,12.948375659977202
2025-04-07,random_walk,88.2036028,88.0239214,-1,-1,1,0.17968139999999266
2025-04-07,moving_average,100.13045484,88.0239214,1,-1,0,12.106533439999993
2025-04-07,arima,88.66686859394773,88.0239214,1,-1,0,0.6429471939477196
2025-04-07,random_forest,88.32533823786635,88.0239214,1,-1,0,0.3014168378663413
2025-04-07,lstm_univariate,88.28288288343366,88.0239214,1,-1,0,0.25896148343365155
2025-04-07,lstm_multivariate,87.65718023529425,88.0239214,-1,-1,1,0.3667411647057577
2025-04-08,random_walk,88.0239214,89.2217974,-1,1,0,1.1978759999999937
2025-04-08,moving_average,96.35115606000001,89.2217974,1,1,1,7.129358660000008
2025-04-08,arima,88.19433703697162,89.2217974,1,1,1,1.027460363028382
2025-04-08,random_forest,88.1532899250523,89.2217974,-1,1,0,1.068507474947694
2025-04-08,lstm_univariate,88.10849009905137,89.2217974,1,1,1,1.1133073009486338
2025-04-08,lstm_multivariate,87.5232335417678,89.2217974,-1,1,0,1.6985638582322053
2025-04-09,random_walk,89.2217974,88.84247,-1,-1,1,0.379327399999994
2025-04-09,moving_average,93.82962708,88.84247,1,-1,0,4.987157079999989
2025-04-09,arima,89.24286761406532,88.84247,1,-1,0,0.40039761406531227
2025-04-09,random_forest,89.274713562497,88.84247,-1,-1,1,0.4322435624969927
2025-04-09,lstm_univariate,89.31075426759361,88.84247,1,-1,0,0.468284267593603
2025-04-09,lstm_multivariate,88.73212813437014,88.84247,-1,-1,1,0.11034186562986292
2025-04-10,random_walk,88.84247,88.7925585,-1,-1,1,0.049911500000007436
2025-04-10,moving_average,91.17433528000001,88.7925585,1,-1,0,2.38177678000001
2025-04-10,arima,88.86274696196341,88.7925585,1,-1,0,0.07018846196341144
2025-04-10,random_forest,88.87415086393463,88.7925585,-1,-1,1,0.08159236393463232
2025-04-10,lstm_univariate,88.93347529453173,88.7925585,1,-1,0,0.14091679453173356
2025-04-10,lstm_multivariate,88.366477322535,88.7925585,-1,-1,1,0.42608117746499374
2025-04-11,random_walk,88.7925585,89.6610186,-1,1,0,0.8684601000000072
2025-04-11,moving_average,88.61687002,89.6610186,-1,1,0,1.0441485800000123
2025-04-11,arima,88.80150523739113,89.6610186,1,1,1,0.8595133626088796
2025-04-11,random_forest,88.7871247892232,89.6610186,-1,1,0,0.8738938107768064
2025-04-11,lstm_univariate,88.88514751204504,89.6610186,1,1,1,0.7758710879549682
2025-04-11,lstm_multivariate,88.3325639271166,89.6610186,-1,1,0,1.3284546728834101
2025-04-14,random_walk,89.6610186,87.84424,-1,-1,1,1.8167786000000063
2025-04-14,moving_average,88.90835317999999,87.84424,-1,-1,1,1.0641131799999926
2025-04-14,arima,89.63493609211903,87.84424,-1,-1,1,1.7906960921190347
2025-04-14,random_forest,89.70010446453384,87.84424,-1,-1,1,1.8558644645338376
2025-04-14,lstm_univariate,89.75510528310184,87.84424,1,-1,0,1.9108652831018418
2025-04-14,lstm_multivariate,89.19450491767665,87.84424,-1,-1,1,1.350264917676654
2025-04-15,random_walk,87.84424,87.4948595,-1,-1,1,0.3493804999999952
2025-04-15,moving_average,88.8724169,87.4948595,1,-1,0,1.3775574000000006
2025-04-15,arima,87.89622611988635,87.4948595,1,-1,0,0.40136661988634614
2025-04-15,random_forest,87.86713328214557,87.4948595,-1,-1,1,0.3722737821455695
2025-04-15,lstm_univariate,87.93780968572169,87.4948595,1,-1,0,0.4429501857216849
2025-04-15,lstm_multivariate,87.3764743186368,87.4948595,-1,-1,1,0.11838518136320886
2025-04-16,random_walk,87.4948595,87.9540453,-1,1,0,0.4591858000000002
2025-04-16,moving_average,88.52702932000001,87.9540453,1,1,1,0.5729840200000069
2025-04-16,arima,87.52525317654569,87.9540453,1,1,1,0.42879212345431483
2025-04-16,random_forest,87.52991569153167,87.9540453,-1,1,0,0.42412960846833414
2025-04-16,lstm_univariate,87.58916007936786,87.9540453,1,1,1,0.36488522063214646
2025-04-16,lstm_multivariate,87.01302472731243,87.9540453,-1,1,0,0.9410205726875773
2025-04-17,random_walk,87.9540453,87.944063,-1,-1,1,0.00998230000000433
2025-04-17,moving_average,88.34934438000002,87.944063,1,-1,0,0.40528138000001945
2025-04-17,arima,87.94942828560316,87.944063,-1,-1,1,0.005365285603161851
2025-04-17,random_forest,87.9599947756822,87.944063,-1,-1,1,0.01593177568220483
2025-04-17,lstm_univariate,88.0493443873181,87.944063,1,-1,0,0.10528138731810088
2025-04-17,lstm_multivariate,87.46065289232124,87.944063,-1,-1,1,0.4834101076787647
2025-04-18,random_walk,87.944063,89.9904345,-1,1,0,2.0463715000000064
2025-04-18,moving_average,88.17964528,89.9904345,1,1,1,1.8107892200000038
2025-04-18,arima,87.94274704929762,89.9904345,-1,1,0,2.0476874507023837
2025-04-18,random_forest,87.96894236663618,89.9904345,-1,1,0,2.0214921333638216
2025-04-18,lstm_univariate,88.03970240492103,89.9904345,1,1,1,1.9507320950789762
2025-04-18,lstm_multivariate,87.44018339751483,89.9904345,-1,1,0,2.550251102485177
2025-04-21,random_walk,89.9904345,87.84424,-1,-1,1,2.146194500000007
2025-04-21,moving_average,88.24552845999999,87.84424,-1,-1,1,0.4012884599999893
2025-04-21,arima,89.92089443094102,87.84424,-1,-1,1,2.0766544309410193
2025-04-21,random_forest,89.95724588991177,87.84424,-1,-1,1,2.1130058899117756
2025-04-21,lstm_univariate,90.08821634058714,87.84424,1,-1,0,2.243976340587139
2025-04-21,lstm_multivariate,89.49892961709268,87.84424,-1,-1,1,1.6546896170926857
2025-04-22,random_walk,87.84424,89.6210894,-1,1,0,1.7768494000000032
2025-04-22,moving_average,88.24552846,89.6210894,1,1,1,1.3755609399999997
2025-04-22,arima,87.89193154685246,89.6210894,1,1,1,1.729157853147541
2025-04-22,random_forest,87.80149767843209,89.6210894,-1,1,0,1.8195917215679174
2025-04-22,lstm_univariate,87.9402730639496,89.6210894,1,1,1,1.6808163360503983
2025-04-22,lstm_multivariate,87.3589695227511,89.6210894,-1,1,0,2.2621198772489066
2025-04-23,random_walk,89.6210894,88.7626116,-1,-1,1,0.8584778000000028
2025-04-23,moving_average,88.67077444,88.7626116,-1,-1,1,0.0918371599999972
2025-04-23,arima,89.5779225928796,88.7626116,-1,-1,1,0.8153109928796027
2025-04-23,random_forest,89.57464726908931,88.7626116,-1,-1,1,0.8120356690893118
2025-04-23,lstm_univariate,89.71840341162442,88.7626116,1,-1,0,0.9557918116244224
2025-04-23,lstm_multivariate,89.12100428353621,88.7626116,-1,-1,1,0.35839268353620923
2025-04-24,random_walk,88.7626116,94.7220447,-1,1,0,5.959433099999998
2025-04-24,moving_average,88.83248770000002,94.7220447,1,1,1,5.889556999999982
2025-04-24,arima,88.77634203735647,94.7220447,1,1,1,5.9457026626435265
2025-04-24,random_forest,88.71519803122062,94.7220447,-1,1,0,6.0068466687793745
2025-04-24,lstm_univariate,88.85906687796232,94.7220447,1,1,1,5.862977822037678
2025-04-24,lstm_multivariate,88.26506682362199,94.7220447,-1,1,0,6.456977876378005
2025-04-25,random_walk,94.7220447,92.83539,-1,-1,1,1.886654699999994
2025-04-25,moving_average,90.18808404,92.83539,-1,-1,1,2.647305959999997
2025-04-25,arima,94.52415916935853,92.83539,-1,-1,1,1.6887691693585225
2025-04-25,random_forest,94.88607243541682,92.83539,-1,-1,1,2.0506824354168174
2025-04-25,lstm_univariate,94.82137187367167,92.83539,1,-1,0,1.985981873671662
2025-04-25,lstm_multivariate,94.19635309712793,92.83539,-1,-1,1,1.3609630971279216
2025-04-28,random_walk,92.83539,97.027956,-1,1,0,4.192565999999999
2025-04-28,moving_average,90.75707514,97.027956,-1,1,0,6.270880860000005
2025-04-28,arima,92.82913564908657,97.027956,-1,1,0,4.1988203509134365
2025-04-28,random_forest,92.84609951780499,97.027956,-1,1,0,4.181856482195016
2025-04-28,lstm_univariate,92.93151050009938,97.027956,1,1,1,4.096445499900625
2025-04-28,lstm_multivariate,92.36331121493824,97.027956,-1,1,0,4.664644785061768
2025-04-29,random_walk,97.027956,97.8864338,-1,1,0,0.8584778000000028
2025-04-29,moving_average,92.59381834000001,97.8864338,-1,1,0,5.292615459999993
2025-04-29,arima,96.88237058939403,97.8864338,-1,1,0,1.0040632106059775
2025-04-29,random_forest,97.27588660957255,97.8864338,-1,1,0,0.6105471904274538
2025-04-29,lstm_univariate,97.12485092669998,97.8864338,1,1,1,0.7615828733000285
2025-04-29,lstm_multivariate,96.54993747828749,97.8864338,-1,1,0,1.3364963217125165
2025-04-30,random_walk,97.8864338,100.4319203,-1,1,0,2.5454864999999955
2025-04-30,moving_average,94.24688722,100.4319203,-1,1,0,6.185033079999997
2025-04-30,arima,97.80588592707589,100.4319203,-1,1,0,2.62603437292411
2025-04-30,random_forest,98.08773854772994,100.4319203,-1,1,0,2.3441817522700603
2025-04-30,lstm_univariate,97.98125672163422,100.4319203,1,1,1,2.450663578365777
2025-04-30,lstm_multivariate,97.40651347702352,100.4319203,-1,1,0,3.0254068229764783
2025-05-06,random_walk,100.4319203,97.3374073,-1,-1,1,3.0945130000000063
2025-05-06,moving_average,96.58074896000001,97.3374073,-1,-1,1,0.7566583399999871
2025-05-06,arima,100.31709785574273,97.3374073,-1,-1,1,2.979690555742735
2025-05-06,random_forest,100.79028555751307,97.3374073,1,-1,0,3.4528782575130776
2025-05-06,lstm_univariate,100.52551790922954,97.3374073,1,-1,0,3.1881106092295397
2025-05-06,lstm_multivariate,99.92801954976959,97.3374073,-1,-1,1,2.590612249769592
2025-05-07,random_walk,97.3374073,97.327425,-1,-1,1,0.009982299999990119
2025-05-07,moving_average,97.10382148,97.327425,-1,-1,1,0.2236035200000117
2025-05-07,arima,97.40262963901279,97.327425,1,-1,0,0.07520463901278163
2025-05-07,random_forest,97.58895019425016,97.327425,-1,-1,1,0.2615251942501544
2025-05-07,lstm_univariate,97.4276349110067,97.327425,1,-1,0,0.10020991100670074
2025-05-07,lstm_multivariate,96.84231327889219,97.327425,-1,-1,1,0.4851117211078133
2025-05-08,random_walk,97.327425,95.330965,-1,-1,1,1.996459999999999
2025-05-08,moving_average,98.00222848,95.330965,1,-1,0,2.6712634799999933
2025-05-08,arima,97.35075790147411,95.330965,1,-1,0,2.019792901474105
2025-05-08,random_forest,97.46594397437865,95.330965,-1,-1,1,2.1349789743786403
2025-05-08,lstm_univariate,97.42347487178859,95.330965,1,-1,0,2.092509871788579
2025-05-08,lstm_multivariate,96.90861615902737,95.330965,-1,-1,1,1.5776511590273685
2025-05-09,random_walk,95.330965,94.9416553,-1,-1,1,0.3893097000000125
2025-05-09,moving_average,97.66283028000001,94.9416553,1,-1,0,2.721174980000015
2025-05-09,arima,95.40748117935453,94.9416553,1,-1,0,0.46582587935454
2025-05-09,random_forest,95.44745661493089,94.9416553,-1,-1,1,0.505801314930892
2025-05-09,lstm_univariate,95.42606979481388,94.9416553,1,-1,0,0.48441449481389043
2025-05-09,lstm_multivariate,94.90257576265903,94.9416553,-1,-1,1,0.03907953734096736
2025-05-12,random_walk,94.9416553,95.2910358,-1,1,0,0.3493805000000094
2025-05-12,moving_average,97.07387458,95.2910358,1,1,1,1.7828387799999916
2025-05-12,arima,94.9819225047381,95.2910358,1,1,1,0.3091132952619091
2025-05-12,random_forest,95.00313616736145,95.2910358,-1,1,0,0.2878996326385561
2025-05-12,lstm_univariate,95.0373177742819,95.2910358,1,1,1,0.25371802571810065
2025-05-12,lstm_multivariate,94.50626241872541,95.2910358,-1,1,0,0.7847733812745901
2025-05-13,random_walk,95.2910358,94.9017261,-1,-1,1,0.3893096999999983
2025-05-13,moving_average,96.04569767999999,94.9017261,1,-1,0,1.1439715799999846
2025-05-13,arima,95.2932940725977,94.9017261,1,-1,0,0.3915679725976986
2025-05-13,random_forest,95.34025883264444,94.9017261,-1,-1,1,0.4385327326444326
2025-05-13,lstm_univariate,95.3875164901868,94.9017261,1,-1,0,0.4857903901867928
2025-05-13,lstm_multivariate,94.84624322587324,94.9017261,-1,-1,1,0.055482874126767
2025-05-14,random_walk,94.9017261,93.8635669,-1,-1,1,1.0381592000000097
2025-05-14,moving_average,95.55856143999999,93.8635669,1,-1,0,1.6949945399999962
2025-05-14,arima,94.91583381098809,93.8635669,1,-1,0,1.052266910988095
2025-05-14,random_forest,94.9077661892392,93.8635669,-1,-1,1,1.0441992892392022
2025-05-14,lstm_univariate,94.99838293108394,93.8635669,1,-1,0,1.1348160310839432
2025-05-14,lstm_multivariate,94.44917904247784,93.8635669,-1,-1,1,0.5856121424778422
2025-05-15,random_walk,93.8635669,93.8436023,-1,-1,1,0.019964599999994448
2025-05-15,moving_average,94.86578982,93.8436023,1,-1,0,1.0221875200000028
2025-05-15,arima,93.90402724817724,93.8436023,1,-1,0,0.060424948177242754
2025-05-15,random_forest,93.87795084065442,93.8436023,-1,-1,1,0.03434854065442039
2025-05-15,lstm_univariate,93.9601713490307,93.8436023,1,-1,0,0.11656904903070142
2025-05-15,lstm_multivariate,93.4086738922733,93.8436023,-1,-1,1,0.4349284077267015
2025-05-16,random_walk,93.8436023,91.3779742,-1,-1,1,2.4656281000000035
2025-05-16,moving_average,94.56831728,91.3779742,1,-1,0,3.190343080000005
2025-05-16,arima,93.85854424434386,91.3779742,1,-1,0,2.480570044343864
2025-05-16,random_forest,93.85628583139395,91.3779742,-1,-1,1,2.47831163139395
2025-05-16,lstm_univariate,93.94087469317617,91.3779742,1,-1,0,2.5629004931761727
2025-05-16,lstm_multivariate,93.37640091831136,91.3779742,-1,-1,1,1.9984267183113644
2025-05-19,random_walk,91.3779742,91.8870715,-1,1,0,0.5090973000000076
2025-05-19,moving_average,93.85558105999999,91.8870715,1,1,1,1.968509559999987
2025-05-19,arima,91.46748033477391,91.8870715,1,1,1,0.41959116522609463
2025-05-19,random_forest,91.36572900186866,91.8870715,-1,1,0,0.5213424981313466
2025-05-19,lstm_univariate,91.4746120262703,91.8870715,1,1,1,0.4124594737297116
2025-05-19,lstm_multivariate,90.92755319844515,91.8870715,-1,1,0,0.9595183015548514
2025-05-20,random_walk,91.8870715,92.0268237,-1,1,0,0.13975219999998956
2025-05-20,moving_average,93.1747882,92.0268237,1,1,1,1.1479645000000005
2025-05-20,arima,91.90118682002931,92.0268237,1,1,1,0.12563687997068484
2025-05-20,random_forest,91.88132436301126,92.0268237,-1,1,0,0.14549933698873474
2025-05-20,lstm_univariate,91.98524604292524,92.0268237,1,1,1,0.041577657074753915
2025-05-20,lstm_multivariate,91.44176374162393,92.0268237,-1,1,0,0.5850599583760641
2025-05-21,random_walk,92.0268237,90.3098681,-1,-1,1,1.7169555999999915
2025-05-21,moving_average,92.59980771999999,90.3098681,1,-1,0,2.289939619999984
2025-05-21,arima,92.02701190690982,90.3098681,1,-1,0,1.7171438069098173
2025-05-21,random_forest,92.02503668069384,90.3098681,-1,-1,1,1.7151685806938417
2025-05-21,lstm_univariate,92.12577467001053,90.3098681,1,-1,0,1.815906570010526
2025-05-21,lstm_multivariate,91.57869235333176,90.3098681,-1,-1,1,1.2688242533317577
2025-05-22,random_walk,90.3098681,90.0902575,-1,-1,1,0.21961059999999577
2025-05-22,moving_average,91.88906796,90.0902575,1,-1,0,1.7988104599999986
2025-05-22,arima,90.36864000960549,90.0902575,1,-1,0,0.2783825096054784
2025-05-22,random_forest,90.30660096837268,90.0902575,-1,-1,1,0.2163434683726706
2025-05-22,lstm_univariate,90.40197910382513,90.0902575,1,-1,0,0.31172160382512004
2025-05-22,lstm_multivariate,89.82598687571468,90.0902575,-1,-1,1,0.26427062428533077
2025-05-23,random_walk,90.0902575,90.4995318,-1,1,0,0.40927429999999276
2025-05-23,moving_average,91.138399,90.4995318,1,1,1,0.6388672000000071
2025-05-23,arima,90.11843178269578,90.4995318,1,1,1,0.3811000173042203
2025-05-23,random_forest,90.08607961797848,90.4995318,-1,1,0,0.41345218202151557
2025-05-23,lstm_univariate,90.18321268692382,90.4995318,1,1,1,0.316319113076176
2025-05-23,lstm_multivariate,89.6054768803982,90.4995318,-1,1,0,0.8940549196017997
2025-05-26,random_walk,90.4995318,87.5946825,-1,-1,1,2.904849299999995
2025-05-26,moving_average,90.96271052,87.5946825,1,-1,0,3.368028019999997
2025-05-26,arima,90.49545310968703,87.5946825,-1,-1,1,2.9007706096870294
2025-05-26,random_forest,90.49897563210392,87.5946825,-1,-1,1,2.9042931321039163
2025-05-26,lstm_univariate,90.59341785436487,87.5946825,1,-1,0,2.998735354364868
2025-05-26,lstm_multivariate,90.00598012902132,87.5946825,-1,-1,1,2.4112976290213197
2025-05-27,random_walk,87.5946825,86.6563463,-1,-1,1,0.9383362000000091
2025-05-27,moving_average,90.10423272,86.6563463,1,-1,0,3.4478864200000032
2025-05-27,arima,87.69260765498177,86.6563463,1,-1,0,1.0362613549817752
2025-05-27,random_forest,87.58650370708017,86.6563463,-1,-1,1,0.9301574070801735
2025-05-27,lstm_univariate,87.68752576825197,86.6563463,1,-1,0,1.0311794682519775
2025-05-27,lstm_multivariate,87.12754623435366,86.6563463,-1,-1,1,0.47119993435366325
2025-05-28,random_walk,86.6563463,89.7508593,-1,1,0,3.0945130000000063
2025-05-28,moving_average,89.03013724,89.7508593,1,1,1,0.7207220599999999
2025-05-28,arima,86.72273541381632,89.7508593,1,1,1,3.0281238861836783
2025-05-28,random_forest,86.64668381702329,89.7508593,-1,1,0,3.1041754829767143
2025-05-28,lstm_univariate,86.75003577944,89.7508593,1,1,1,3.0008235205600045
2025-05-28,lstm_multivariate,86.19771684177702,89.7508593,-1,1,0,3.553142458222979
2025-05-29,random_walk,89.7508593,89.141939,-1,-1,1,0.6089203000000083
2025-05-29,moving_average,88.91833548,89.141939,-1,-1,1,0.2236035199999975
2025-05-29,arima,89.66833828043576,89.141939,-1,-1,1,0.5263992804357684
2025-05-29,random_forest,89.7600314114759,89.141939,-1,-1,1,0.6180924114758994
2025-05-29,lstm_univariate,89.84743972017029,89.141939,1,-1,0,0.7055007201702921
2025-05-29,lstm_multivariate,89.2789239875876,89.141939,-1,-1,1,0.1369849875876099
2025-05-30,random_walk,89.141939,90.0103991,-1,1,0,0.8684601000000072
2025-05-30,moving_average,88.72867177999998,90.0103991,-1,1,0,1.2817273200000159
2025-05-30,arima,89.13373435934624,90.0103991,-1,1,0,0.8766647406537658
2025-05-30,random_forest,89.14478343540598,90.0103991,-1,1,0,0.8656156645940172
2025-05-30,lstm_univariate,89.23792497470525,90.0103991,1,1,1,0.7724741252947496
2025-05-30,lstm_multivariate,88.66990697561342,90.0103991,-1,1,0,1.3404921243865857
2025-06-03,random_walk,90.0103991,92.2564166,-1,1,0,2.2460174999999936
2025-06-03,moving_average,88.63084523999999,92.2564166,-1,1,0,3.6255713600000092
2025-06-03,arima,89.97773538226494,92.2564166,-1,1,0,2.2786812177350555
2025-06-03,random_forest,90.00972234642653,92.2564166,-1,1,0,2.246694253573466
2025-06-03,lstm_univariate,90.10680903161304,92.2564166,1,1,1,2.149607568386955
2025-06-03,lstm_multivariate,89.5347126316814,92.2564166,-1,1,0,2.721703968318593
2025-06-04,random_walk,92.2564166,96.3391773,-1,1,0,4.082760700000009
2025-06-04,moving_average,89.56319205999998,96.3391773,-1,1,0,6.7759852400000256
2025-06-04,arima,92.16808641378707,96.3391773,-1,1,0,4.171090886212937
2025-06-04,random_forest,92.26677285746341,96.3391773,-1,1,0,4.072404442536595
2025-06-04,lstm_univariate,92.35353046033238,96.3391773,1,1,1,3.9856468396676235
2025-06-04,lstm_multivariate,91.77161693966045,96.3391773,-1,1,0,4.567560360339556
2025-06-05,random_walk,96.3391773,97.8864338,-1,1,0,1.5472565000000031
2025-06-05,moving_average,91.49975826,97.8864338,-1,1,0,6.386675540000013
2025-06-05,arima,96.16944650638906,97.8864338,-1,1,0,1.7169872936109414
2025-06-05,random_forest,96.3705291810005,97.8864338,-1,1,0,1.5159046189994996
2025-06-05,lstm_univariate,96.43683588555444,97.8864338,1,1,1,1.4495979144455617
2025-06-05,lstm_multivariate,95.84428006699358,97.8864338,-1,1,0,2.0421537330064297
2025-06-06,random_walk,97.8864338,99.024416,-1,1,0,1.1379821999999962
2025-06-06,moving_average,93.12687316000002,99.024416,-1,1,0,5.897542839999986
2025-06-06,arima,97.77489176961122,99.024416,-1,1,0,1.2495242303887863
2025-06-06,random_forest,98.0506159974011,99.024416,-1,1,0,0.9738000025989066
2025-06-06,lstm_univariate,97.9883748676256,99.024416,1,1,1,1.0360411323744074
2025-06-06,lstm_multivariate,97.481879722103,99.024416,-1,1,0,1.5425362778969998
2025-06-09,random_walk,99.024416,93.3544696,-1,-1,1,5.669946400000001
2025-06-09,moving_average,95.10336856,93.3544696,-1,-1,1,1.7488989600000053
2025-06-09,arima,98.94705997951394,93.3544696,-1,-1,1,5.592590379513936
2025-06-09,random_forest,99.17214977027498,93.3544696,1,-1,0,5.817680170274983
2025-06-09,lstm_univariate,99.12424512436596,93.3544696,1,-1,0,5.769775524365954
2025-06-09,lstm_multivariate,98.6149401130903,93.3544696,-1,-1,1,5.260470513090297
2025-06-10,random_walk,93.3544696,91.9868945,-1,-1,1,1.3675750999999963
2025-06-10,moving_average,95.77218266,91.9868945,1,-1,0,3.7852881599999932
2025-06-10,arima,93.51934677701506,91.9868945,1,-1,0,1.5324522770150537
2025-06-10,random_forest,93.37220987917715,91.9868945,-1,-1,1,1.3853153791771433
2025-06-10,lstm_univariate,93.44989402682151,91.9868945,1,-1,0,1.4629995268215055
2025-06-10,lstm_multivariate,92.97690434813241,91.9868945,-1,-1,1,0.9900098481324022
2025-06-11,random_walk,91.9868945,91.238222,-1,-1,1,0.7486725000000121
2025-06-11,moving_average,95.71827824,91.238222,1,-1,0,4.48005624000001
2025-06-11,arima,92.0912763572711,91.238222,1,-1,0,0.8530543572711053
2025-06-11,random_forest,91.98853774757629,91.238222,-1,-1,1,0.7503157475762947
2025-06-11,lstm_univariate,92.082587847857,91.238222,1,-1,0,0.8443658478570057
2025-06-11,lstm_multivariate,91.61568388286138,91.238222,-1,-1,1,0.3774618828613825
2025-06-12,random_walk,91.238222,90.0794493,-1,-1,1,1.1587727
2025-06-12,moving_average,94.69808718,90.0794493,1,-1,0,4.6186378800000085
2025-06-12,arima,91.3004675128426,90.0794493,1,-1,0,1.2210182128426084
2025-06-12,random_forest,91.23496904795549,90.0794493,-1,-1,1,1.1555197479554948
2025-06-12,lstm_univariate,91.33479592109508,90.0794493,1,-1,0,1.2553466210950859
2025-06-12,lstm_multivariate,90.8682320351815,90.0794493,-1,-1,1,0.7887827351815133
2025-06-13,random_walk,90.0794493,90.44903675,-1,1,0,0.3695874500000116
2025-06-13,moving_average,93.13669028,90.44903675,1,1,1,2.6876535299999915
2025-06-13,arima,90.14048891121331,90.44903675,1,1,1,0.30854783878669423
2025-06-13,random_forest,90.07361213289234,90.44903675,-1,1,0,0.3754246171076687
2025-06-13,lstm_univariate,90.1766452281366,90.44903675,1,1,1,0.27239152186339766
2025-06-13,lstm_multivariate,89.72675977606703,90.44903675,-1,1,0,0.7222769739329777
2025-06-16,random_walk,90.44903675,89.9396054,-1,-1,1,0.5094313499999998
2025-06-16,moving_average,91.42161443,89.9396054,1,-1,0,1.4820090300000004
2025-06-16,arima,90.45821065462565,89.9396054,1,-1,0,0.5186052546256406
2025-06-16,random_forest,90.45159412280344,89.9396054,-1,-1,1,0.5119887228034372
2025-06-16,lstm_univariate,90.54770033318657,89.9396054,1,-1,0,0.6080949331865639
2025-06-16,lstm_multivariate,90.10448518503834,89.9396054,-1,-1,1,0.16487978503833745
2025-06-17,random_walk,89.9396054,90.76867995,-1,1,0,0.8290745500000014
2025-06-17,moving_average,90.73864159,90.76867995,1,1,1,0.030038360000006037
2025-06-17,arima,89.96002047918456,90.76867995,1,1,1,0.8086594708154422
2025-06-17,random_forest,89.93073122529091,90.76867995,-1,1,0,0.8379487247090935
2025-06-17,lstm_univariate,90.03875475844079,90.76867995,1,1,1,0.729925191559218
2025-06-17,lstm_multivariate,89.59271360689611,90.76867995,-1,1,0,1.1759663431038945
2025-06-18,random_walk,90.76867995,89.07057545,-1,-1,1,1.6981044999999995
2025-06-18,moving_average,90.49499868000001,89.07057545,-1,-1,1,1.4244232300000021
2025-06-18,arima,90.74793018381092,89.07057545,-1,-1,1,1.6773547338109154
2025-06-18,random_forest,90.76160170116039,89.07057545,-1,-1,1,1.6910262511603804
2025-06-18,lstm_univariate,90.8689568283834,89.07057545,1,-1,0,1.7983813783833966
2025-06-18,lstm_multivariate,90.40800899216701,89.07057545,-1,-1,1,1.3374335421670054
2025-06-19,random_walk,89.07057545,88.301434,-1,-1,1,0.7691414500000064
2025-06-19,moving_average,90.06146936999998,88.301434,1,-1,0,1.760035369999983
2025-06-19,arima,89.12054868002697,88.301434,1,-1,0,0.8191146800269706
2025-06-19,random_forest,89.06047478366044,88.301434,-1,-1,1,0.7590407836604385
2025-06-19,lstm_univariate,89.17010729143566,88.301434,1,-1,0,0.8686732914356554
2025-06-19,lstm_multivariate,88.7130350644193,88.301434,-1,-1,1,0.4116010644193011
2025-06-20,random_walk,88.301434,87.7820138,-1,-1,1,0.519420199999999
2025-06-20,moving_average,89.70586630999999,87.7820138,1,-1,0,1.923852509999989
2025-06-20,arima,88.34501637483724,87.7820138,1,-1,0,0.5630025748372418
2025-06-20,random_forest,88.29905224118852,87.7820138,-1,-1,1,0.517038441188518
2025-06-20,lstm_univariate,88.39292734079424,87.7820138,1,-1,0,0.6109135407942432
2025-06-20,lstm_multivariate,87.87251624078779,87.7820138,-1,-1,1,0.09050244078778746
2025-06-23,random_walk,87.7820138,89.7797838,-1,1,0,1.9977700000000027
2025-06-23,moving_average,89.17246172000002,89.7797838,1,1,1,0.6073220799999888
2025-06-23,arima,87.81492784086963,89.7797838,1,1,1,1.9648559591303751
